format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
BSON,2000,1000,MetadataService,2471,2399,4982,727647848,4344775616,1772821429673
BSON,2000,1000,AudioService,0,2488,2594,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2354,2543,5036,727647848,3707764680,1772821429673
BSON,2000,1000,MetadataService,2468,2254,4834,727647848,4378330048,1772821429673
BSON,2000,1000,AudioService,0,2505,2612,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2344,2570,5053,727647848,3699375936,1772821429673
BSON,2000,1000,MetadataService,2449,2250,4814,727647848,4374135744,1772821429673
BSON,2000,1000,AudioService,0,2522,2630,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2359,2540,5039,727647848,3699376072,1772821429673
BSON,2000,1000,MetadataService,2447,2255,4813,727647848,4348969920,1772821429673
BSON,2000,1000,AudioService,0,2498,2605,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2447,2251,4834,727647848,4374135744,1772821429673
BSON,2000,1000,MetadataService,2481,2266,4861,727647848,4026140112,1772821429673
BSON,2000,1000,AudioService,0,2565,2672,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2360,2548,5049,727647848,3699375968,1772821429673
BSON,2000,1000,MetadataService,2459,2273,4846,727647848,4348969920,1772821429673
BSON,2000,1000,AudioService,0,2521,2629,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2377,2538,5055,727647848,3695181768,1772821429673
BSON,2000,1000,MetadataService,2473,2241,4827,727647848,4365747136,1772821429673
BSON,2000,1000,AudioService,0,2493,2600,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2357,2587,5083,727647848,3690856432,1772821429673
BSON,2000,1000,MetadataService,2482,2244,4838,727647848,4365747136,1772821429673
BSON,2000,2000,AudioService,0,8609,9493,1459647848,1107296272,1772821995086
BSON,2000,2000,VideoService,10891,7232,18725,1459647848,2967370216,1772821995086
BSON,2000,2000,MetadataService,9488,8166,17925,1459647848,2963318384,1772821995086
BSON,2000,2000,AudioService,0,9422,10139,1459647848,884967344,1772821995086
BSON,2000,2000,VideoService,9077,7323,16923,1459647848,2967226744,1772821995086
BSON,2000,2000,MetadataService,10037,7995,18598,1459647848,2970132536,1772821995086
BSON,2000,2000,AudioService,0,7598,8205,1459647848,481282456,1772821995086
BSON,2000,2000,VideoService,8775,8313,17412,1459647848,2966059736,1772821995086
BSON,2000,2000,MetadataService,8471,7697,16721,1459647848,2972547392,1772821995086
BSON,2000,2000,AudioService,0,8515,9484,1459647848,986835936,1772821995086
BSON,2000,2000,VideoService,8728,7540,16618,1459647848,2965955824,1772821995086
BSON,2000,2000,MetadataService,7882,8317,16491,1459647848,2965889400,1772821995086
BSON,2000,2000,AudioService,0,9019,9385,1459647848,709025920,1772821995086
BSON,2000,2000,VideoService,9231,7207,16760,1459647848,2970782880,1772821995086
BSON,2000,2000,MetadataService,8945,7995,17426,1459647848,2967015304,1772821995086
BSON,2000,2000,AudioService,0,9999,10798,1459647848,1015021568,1772821995086
BSON,2000,2000,VideoService,9272,8016,17919,1459647848,2968035096,1772821995086
BSON,2000,2000,MetadataService,8903,8936,18171,1459647848,2963344080,1772821995086
BSON,2000,2000,AudioService,0,9148,9795,1459647848,889287160,1772821995086
BSON,2000,2000,VideoService,8959,7872,17256,1459647848,2970511448,1772821995086
BSON,2000,2000,MetadataService,8795,7524,16805,1459647848,2971145024,1772821995086
BSON,2000,2000,AudioService,0,9208,10046,1459647848,679605632,1772821995086
BSON,2000,2000,VideoService,11315,7865,19765,1459647848,2968356376,1772821995086
BSON,2000,2000,MetadataService,15531,10181,26239,1459647848,2927024800,1772821995086
BSON,2000,2000,AudioService,0,8428,9270,1459647848,679733816,1772821995086
BSON,2000,2000,VideoService,9549,9366,19658,1459647848,2969744248,1772821995086
BSON,2000,2000,MetadataService,9271,8823,18730,1459647848,2963754344,1772821995086
BSON,2000,2000,AudioService,0,9505,10116,1459647848,1031798784,1772821995086
BSON,2000,2000,VideoService,8629,7819,16969,1459647848,2970386856,1772821995086
BSON,2000,2000,MetadataService,10039,7482,17847,1459647848,2963411976,1772821995086
BSON,3000,100,AudioService,0,378,398,108669848,537262640,1772822030322
BSON,3000,100,VideoService,386,546,955,108669848,1146750160,1772822030322
BSON,3000,100,MetadataService,350,432,801,108669848,588813176,1772822030322
BSON,3000,100,AudioService,0,364,379,108669848,108669848,1772822030322
BSON,3000,100,VideoService,344,422,787,108669848,1104807120,1772822030322
BSON,3000,100,MetadataService,326,400,744,108669848,653370016,1772822030322
BSON,3000,100,AudioService,0,360,378,108669848,212676536,1772822030322
BSON,3000,100,VideoService,335,394,751,108669848,620756648,1772822030323
BSON,3000,100,MetadataService,305,364,687,108669848,379651520,1772822030323
BSON,3000,100,AudioService,0,353,367,108669848,108669848,1772822030323
BSON,3000,100,VideoService,325,413,760,108669848,585229704,1772822030323
BSON,3000,100,MetadataService,322,360,699,108669848,630981856,1772822030323
BSON,3000,100,AudioService,0,337,361,108669848,532807184,1772822030323
BSON,3000,100,VideoService,328,377,727,108669848,633626752,1772822030323
BSON,3000,100,MetadataService,312,375,706,108669848,384399056,1772822030323
BSON,3000,100,AudioService,0,350,364,108669848,108669848,1772822030323
BSON,3000,100,VideoService,318,411,751,108669848,587202504,1772822030323
BSON,3000,100,MetadataService,326,371,715,108669848,635045072,1772822030323
BSON,3000,100,AudioService,0,353,377,108669848,536083360,1772822030323
BSON,3000,100,VideoService,322,358,701,108669848,792750768,1772822030323
BSON,3000,100,MetadataService,323,369,709,108669848,815007456,1772822030323
BSON,3000,100,AudioService,0,410,426,108669848,108669848,1772822030323
BSON,3000,100,VideoService,335,367,725,108669848,647321856,1772822030323
BSON,3000,100,MetadataService,334,355,707,108669848,712952216,1772822030323
BSON,3000,100,AudioService,0,363,376,108669848,108669848,1772822030323
BSON,3000,100,VideoService,320,408,750,108669848,603219656,1772822030323
BSON,3000,100,MetadataService,303,361,683,108669848,378464000,1772822030323
BSON,3000,100,AudioService,0,348,362,108669848,108669848,1772822030323
BSON,3000,100,VideoService,309,416,748,108669848,587202448,1772822030323
BSON,3000,100,MetadataService,322,360,699,108669848,633260840,1772822030323
BSON,3000,200,AudioService,0,675,714,217869848,1074396752,1772822074451
BSON,3000,200,VideoService,635,854,1532,217869848,1149092456,1772822074451
BSON,3000,200,MetadataService,705,707,1447,217869848,1795425824,1772822074451
BSON,3000,200,AudioService,0,671,708,217869848,217869848,1772822074451
BSON,3000,200,VideoService,647,752,1442,217869848,1195376584,1772822074451
BSON,3000,200,MetadataService,705,703,1443,217869848,1954809376,1772822074451
BSON,3000,200,AudioService,0,678,717,217869848,1074788992,1772822074451
BSON,3000,200,VideoService,629,814,1486,217869848,1157496816,1772822074451
BSON,3000,200,MetadataService,676,722,1432,217869848,1774454304,1772822074451
BSON,3000,200,AudioService,0,685,722,217869848,217869848,1772822074451
BSON,3000,200,VideoService,637,760,1440,217869848,1195376584,1772822074451
BSON,3000,200,MetadataService,697,705,1437,217869848,1942226464,1772822074451
BSON,3000,200,AudioService,0,661,701,217869848,1074788992,1772822074451
BSON,3000,200,VideoService,624,826,1494,217869848,1149098384,1772822074451
BSON,3000,200,MetadataService,686,702,1424,217869848,1799620128,1772822074451
BSON,3000,200,AudioService,0,663,699,217869848,217869848,1772822074451
BSON,3000,200,VideoService,641,781,1468,217869848,1160385064,1772822074451
BSON,3000,200,MetadataService,672,709,1415,217869848,1753482784,1772822074451
BSON,3000,200,AudioService,0,675,710,217869848,217869848,1772822074451
BSON,3000,200,VideoService,654,757,1455,217869848,1165976632,1772822074451
BSON,3000,200,MetadataService,671,711,1417,217869848,1757677088,1772822074451
BSON,3000,200,AudioService,0,674,710,217869848,217869848,1772822074451
BSON,3000,200,VideoService,635,762,1441,217869848,1173348144,1772822074451
BSON,3000,200,MetadataService,679,711,1425,217869848,1766065696,1772822074451
BSON,3000,200,AudioService,0,662,697,217869848,217869848,1772822074451
BSON,3000,200,VideoService,639,753,1435,217869848,1161822048,1772822074451
BSON,3000,200,MetadataService,673,711,1418,217869848,1740899872,1772822074451
BSON,3000,200,AudioService,0,686,726,217869848,217869848,1772822074451
BSON,3000,200,VideoService,657,764,1463,217869848,1174405064,1772822074451
BSON,3000,200,MetadataService,674,707,1416,217869848,1761871392,1772822074451
BSON,3000,500,AudioService,0,2039,2110,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1582,2106,3800,545469848,3344944688,1772822184905
BSON,3000,500,MetadataService,1578,1774,3445,545469848,3800302624,1772822184905
BSON,3000,500,AudioService,0,1602,1698,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1793,1636,3530,545469848,3053847600,1772822184905
BSON,3000,500,MetadataService,1609,1946,3644,545469848,2852126664,1772822184905
BSON,3000,500,AudioService,0,1726,1793,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1592,1927,3631,545469848,2864709520,1772822184905
BSON,3000,500,MetadataService,1708,1735,3530,545469848,3070755904,1772822184905
BSON,3000,500,AudioService,0,1981,2065,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1553,1983,3643,545469848,2776498160,1772822184905
BSON,3000,500,MetadataService,1640,1768,3492,545469848,3288597536,1772822184905
BSON,3000,500,AudioService,0,2068,2157,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1632,1751,3484,545469848,3116631072,1772822184905
BSON,3000,500,MetadataService,1616,1761,3462,545469848,3087270944,1772822184905
BSON,3000,500,AudioService,0,1683,1762,545469848,1012129160,1772822184905
BSON,3000,500,VideoService,1619,1871,3595,545469848,2894069704,1772822184905
BSON,3000,500,MetadataService,1681,1729,3500,545469848,3561227296,1772822184905
BSON,3000,500,AudioService,0,2051,2137,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1626,1771,3500,545469848,3183739936,1772822184905
BSON,3000,500,MetadataService,1625,1777,3487,545469848,3083076640,1772822184905
BSON,3000,500,AudioService,0,1692,1771,545469848,1028783192,1772822184905
BSON,3000,500,VideoService,1593,1882,3582,545469848,2856320968,1772822184905
BSON,3000,500,MetadataService,1700,1748,3535,545469848,3074950208,1772822184905
BSON,3000,500,AudioService,0,1979,2065,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1575,2001,3682,545469848,2789212104,1772822184905
BSON,3000,500,MetadataService,1633,1736,3454,545469848,3284403232,1772822184905
BSON,3000,500,AudioService,0,2066,2155,545469848,545469848,1772822184905
BSON,3000,500,VideoService,1631,1776,3510,545469848,3116631072,1772822184905
BSON,3000,500,MetadataService,1640,1767,3504,545469848,3070493728,1772822184905
BSON,3000,1000,AudioService,0,4368,4506,1091472848,375787768,1772822572509
BSON,3000,1000,VideoService,3979,4422,8605,1091472848,6375123800,1772822572509
BSON,3000,1000,MetadataService,4682,5238,10130,1091472848,6234309824,1772822572509
BSON,3000,1000,AudioService,0,5705,5862,1091472848,1091472848,1772822572509
BSON,3000,1000,VideoService,4933,5138,10282,1091472848,6196823264,1772822572509
BSON,3000,1000,MetadataService,5218,5496,10887,1091472848,6200886480,1772822572509
BSON,3000,1000,AudioService,0,7294,8130,1091472848,1091472848,1772822572509
BSON,3000,1000,VideoService,6318,6489,13340,1091472848,6188172768,1772822572509
BSON,3000,1000,MetadataService,5276,6612,12576,1091472848,6422922192,1772822572509
BSON,3000,1000,AudioService,0,7943,8338,1091472848,1091472848,1772822572509
BSON,3000,1000,VideoService,6238,6282,13123,1091472848,6372590432,1772822572509
BSON,3000,1000,MetadataService,5430,6856,13029,1091472848,6129583312,1772822572510
BSON,3000,1000,AudioService,0,7406,7839,1091472848,1091472848,1772822572510
BSON,3000,1000,VideoService,5926,6539,13023,1091472848,6200755336,1772822572510
BSON,3000,1000,MetadataService,5414,6388,12615,1091472848,6163138200,1772822572510
BSON,3000,1000,AudioService,0,8707,9029,1091472848,1091472848,1772822572510
BSON,3000,1000,VideoService,5281,6942,12719,1091472848,6431110024,1772822572510
BSON,3000,1000,MetadataService,5828,6740,13103,1091472848,6153692752,1772822572510
BSON,3000,1000,AudioService,0,7330,8010,1091472848,1091472848,1772822572510
BSON,3000,1000,VideoService,6214,6557,13347,1091472848,6175055424,1772822572510
BSON,3000,1000,MetadataService,6137,7699,14509,1091472848,6196690888,1772822572510
BSON,3000,1000,AudioService,0,6503,6679,1091472848,1091472848,1772822572511
BSON,3000,1000,VideoService,5718,6808,13081,1091472848,6200767680,1772822572511
BSON,3000,1000,MetadataService,6164,6700,13662,1091472848,6179679336,1772822572511
BSON,3000,1000,AudioService,0,6796,7622,1091472848,1091472848,1772822572511
BSON,3000,1000,VideoService,5728,6147,12280,1091472848,6146147832,1772822572511
BSON,3000,1000,MetadataService,5419,5409,11136,1091472848,5913815872,1772822572511
BSON,3000,1000,AudioService,0,6494,7061,1091472848,660208336,1772822572511
BSON,3000,1000,VideoService,5694,5813,11737,1091472848,6167194192,1772822572511
BSON,3000,1000,MetadataService,5212,6120,11610,1091472848,6196626504,1772822572511
